Defense,Team,TDs,Fumbles,Recovered,Sacks,Safeties,Allowed,Interceptions,yardsAllowed,5-Feb,10-Jun,15-Nov,16-20,21-25,26-30,31-35,36-40,41-45,46-50,51+,<100,101-150,151-200,201-250,251-300,301-350,351-400,401-450,451-500,501+,Points,ADP,Age,Exp,ID,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17
Houston,Hou/8,2,13,10,37,1,340,15,5140,0.0337,0.0799,0.1438,0.1969,0.216,0.1626,0.098,0.045,0.0157,0.0042,0.0008,0.0015,0.0094,0.0415,0.1185,0.2193,0.2637,0.2037,0.1023,0.0332,0.007,125,132,12,2013,htxxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Indianapolis,Ind/4,4,14,10,30,0,400,10,5840,0.0175,0.0467,0.0969,0.1564,0.202,0.1913,0.145,0.0855,0.0392,0.0139,0.0039,0.0004,0.0028,0.0152,0.0547,0.1334,0.2298,0.2468,0.1872,0.0962,0.0335,108,9999,12,2013,cltxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Jacksonville,Jac/6,2,14,9,28,0,380,15,5610,0.0219,0.0562,0.1116,0.171,0.2092,0.1848,0.1303,0.071,0.0298,0.0097,0.0024,0.0006,0.0042,0.0213,0.0716,0.1607,0.2457,0.2411,0.1612,0.072,0.0215,105,9999,12,2013,jaxxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Kansas City,KC/7,3,13,8,32,1,360,16,5500,0.0272,0.0672,0.1273,0.1847,0.214,0.1752,0.1145,0.0573,0.022,0.0065,0.0015,0.0008,0.0051,0.025,0.0811,0.1744,0.2522,0.2353,0.1477,0.0615,0.017,119,9999,12,2013,kanxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Miami,Mia/7,2,11,8,40,0,350,14,5540,0.0303,0.0734,0.1355,0.1911,0.2153,0.1692,0.1063,0.051,0.0187,0.0052,0.0011,0.0007,0.0048,0.0236,0.0776,0.1694,0.25,0.2376,0.1527,0.0652,0.0185,116,9999,12,2013,miaxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Minnesota,Min/11,2,18,13,42,0,390,11,5520,0.0196,0.0513,0.1041,0.1638,0.2059,0.1885,0.1379,0.0781,0.0343,0.0117,0.0031,0.0007,0.0049,0.0243,0.0793,0.1719,0.2511,0.2365,0.1502,0.0633,0.0177,119,9999,12,2013,minxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
New England,NE/9,5,15,11,40,1,330,20,5220,0.0375,0.0868,0.1522,0.2022,0.2159,0.1554,0.0899,0.0394,0.0131,0.0033,0.0006,0.0013,0.0082,0.0371,0.1094,0.2095,0.2627,0.2123,0.1122,0.0386,0.0086,158,204,12,2013,nwexxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
New Orleans,NO/6,4,17,10,32,1,340,12,5480,0.0337,0.0799,0.1438,0.1969,0.216,0.1626,0.098,0.045,0.0157,0.0042,0.0008,0.0008,0.0053,0.0257,0.0829,0.1769,0.2533,0.2341,0.1452,0.0596,0.0162,123,266,12,2013,norxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
New York Giants,NYG/11,2,19,13,45,1,360,18,5380,0.0272,0.0672,0.1273,0.1847,0.214,0.1752,0.1145,0.0573,0.022,0.0065,0.0015,0.0009,0.0063,0.0297,0.0925,0.1895,0.258,0.2269,0.1325,0.0509,0.0129,141,163,12,2013,nygxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
New York Jets,NYJ/9,4,18,13,35,2,320,16,4840,0.0416,0.0941,0.1606,0.2069,0.2151,0.1476,0.0818,0.0342,0.0108,0.0026,0.0005,0.0027,0.0154,0.0618,0.1569,0.2522,0.2572,0.1657,0.0677,0.0175,0.0029,150,153,12,2013,nyjxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Oakland,Oak/5,3,12,10,42,0,400,14,5910,0.0175,0.0467,0.0969,0.1564,0.202,0.1913,0.145,0.0855,0.0392,0.0139,0.0039,0.0003,0.0025,0.0137,0.0502,0.1256,0.2246,0.2469,0.1943,0.104,0.0378,122,9999,12,2013,raixxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Philadelphia,Phi/7,4,14,11,45,2,320,21,4910,0.0416,0.0941,0.1606,0.2069,0.2151,0.1476,0.0818,0.0342,0.0108,0.0026,0.0005,0.0023,0.0137,0.0564,0.1474,0.2453,0.2602,0.1752,0.0752,0.0206,0.0036,165,137,12,2013,phixxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pittsburgh,Pit/4,3,15,10,41,2,270,14,4540,0.0685,0.1363,0.2003,0.2177,0.2013,0.1038,0.0455,0.0148,0.0035,0.0006,0.0001,0.0047,0.0249,0.0897,0.1996,0.2747,0.234,0.1232,0.0401,0.0081,0.001,149,127,12,2013,pitxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
San Diego,SD/7,3,11,8,38,1,350,16,5260,0.0303,0.0734,0.1355,0.1911,0.2153,0.1692,0.1063,0.051,0.0187,0.0052,0.0011,0.0012,0.0077,0.0351,0.105,0.2046,0.2619,0.2162,0.1173,0.0415,0.0096,128,249,12,2013,sdgxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
San Francisco,SF/9,4,17,12,39,2,280,20,4800,0.0622,0.1272,0.193,0.2175,0.2052,0.1129,0.052,0.0178,0.0045,0.0008,0.0001,0.0029,0.0164,0.065,0.1624,0.256,0.2551,0.1602,0.0636,0.0159,0.0025,165,100,12,2013,sfoxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Seattle,Sea/11,5,14,10,34,0,360,17,5520,0.0272,0.0672,0.1273,0.1847,0.214,0.1752,0.1145,0.0573,0.022,0.0065,0.0015,0.0007,0.0049,0.0243,0.0793,0.1719,0.2511,0.2365,0.1502,0.0633,0.0177,137,185,12,2013,seaxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
St. Louis,StL/9,2,15,9,37,0,380,12,5680,0.0219,0.0562,0.1116,0.171,0.2092,0.1848,0.1303,0.071,0.0298,0.0097,0.0024,0.0005,0.0038,0.0192,0.0661,0.1522,0.2411,0.2437,0.1695,0.0791,0.0247,107,9999,12,2013,ramxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tampa Bay,TB/5,4,13,10,27,0,410,17,5960,0.0156,0.0425,0.0901,0.149,0.1977,0.1934,0.1518,0.0929,0.0444,0.0165,0.0048,0.0003,0.0023,0.0127,0.0473,0.1201,0.221,0.2465,0.199,0.1096,0.0412,118,9999,12,2013,tamxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tennessee,Ten/11,4,14,10,33,0,340,14,5630,0.0337,0.0799,0.1438,0.1969,0.216,0.1626,0.098,0.045,0.0157,0.0042,0.0008,0.0006,0.0041,0.0207,0.07,0.1583,0.2444,0.2419,0.1636,0.074,0.0224,125,9999,12,2013,otixxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Washington,Was/10,2,15,9,36,0,370,13,5700,0.0244,0.0615,0.1193,0.178,0.2119,0.1804,0.1225,0.064,0.0257,0.0079,0.0019,0.0005,0.0036,0.0187,0.0646,0.1498,0.2398,0.2443,0.1718,0.0812,0.0257,109,9999,12,2013,wasxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
