PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Ramses Barden,NYG,13.3,177.8,0.8,0,22.6
Cole Beasley,DAL,12.3,152.3,1.2,0,22.3
Adrian Arrington,NO,12.9,163.8,0.8,0,21.2
Marvin Jones,CIN,13.2,165.5,0.7,0,20.8
Chris Rainey,PIT,15.6,163,1,0.7,20.8
Ricardo Lockette,SEA,11.6,148.4,0.9,0,20.2
Tori Gurley,GB,12,162.7,0.7,0,20.2
B.J. Cunningham,MIA,11.2,166.1,0.5,0,19.9
Patrick Turner,NYJ,13.2,162.7,0.6,0,19.8
Lavelle Hawkins,TEN,11,166,0.5,0,19.5
Derek Hagan,BUF,11.4,140.7,0.8,0,19
Deon Butler,SEA,13.8,148.4,0.6,0,18.3
Brad Smith,BUF,13.4,160.7,0.4,0.1,18.1
Marlon Moore,MIA,9.9,142,0.6,0,18
Devin Aromashodu,MIN,9.5,150.8,0.4,0,17.4
Sammie Stroughter,TB,13.1,157.2,0.4,0.5,17.2
David Reed,BAL,1.3,151.7,0.4,0.5,16.6
Jarius Wright,MIN,10,139.6,0.4,0,16.3
Tandon Doss,BAL,10.5,146,0.3,0,16.2
Roy Williams,FA,8,100,1,0,16
Joe Adams,CAR,10.3,130.1,0.5,0.2,15.9
Devon Wylie,KC,9.4,125.7,0.5,0,15.3
Kyle Williams,SF,9.1,120.3,0.6,0.2,15.2
Marvin McNutt,PHI,8.8,120.9,0.5,0,15.2
Tommy Streeter,BAL,9.7,139.9,0.2,0,15.1
Brian Robiskie,JAC,9.1,120.3,0.5,0,14.9
Julius Pruitt,FA,7.9,113.1,0.4,0,13.9
Anthony Armstrong,WAS,6.3,114,0.4,0,13.7
Dezmon Briscoe,WAS,4.5,103.5,0.6,0,13.7
Seyi Ajirotutu,CAR,7.4,110.9,0.4,0,13.3
Roscoe Parrish,FA,6.9,116.9,0.4,0.6,13.1
Kerry Meier,ATL,10.1,111.9,0.3,0,12.9
Trindon Holliday,HOU,5.8,95.1,0.4,0,12.1
Bryant Johnson,FA,8,94.2,0.4,0,12
Greg Childs,MIN,5.3,93.8,0.4,0,12
Andrew Hawkins,CIN,8.9,106.6,0.2,0,11.9
Jason Hill,DEN,4.9,94.4,0.3,0,11.4
Naaman Roosevelt,BUF,7,111,0.1,0.1,11.4
Stephen Williams,ARI,6.7,94.9,0.3,0,11.1
Tiquan Underwood,TB,5.3,86.8,0.3,0,10.6
Ted Ginn Jr.,SF,7,94.8,0.2,0.2,10.2
Matt Willis,DEN,6.8,99,0.2,0.5,10.1
Scotty McKnight,NYJ,7.4,99.4,0,0,9.9
Donte Stallworth,FA,5.4,82.3,0.2,0,9.7
Devin Thomas,FA,3.6,77,0.3,0,9.7
Junior Hemingway,KC,5.4,79.8,0.3,0,9.5
Brett Swain,SF,6.7,95.4,0,0,9.5
Anthony Gonzalez,FA,0,94,0,0,9.4
Maurice Stovall,DET,4.3,61.3,0.5,0,9.1
Kevin Cone,ATL,5.4,69,0.4,0,9
Stephen Burton,MIN,7.2,72.3,0.3,0,8.7
Armanti Edwards,CAR,3.3,71,0.3,0.1,8.5
Kealoha Pilares,CAR,4,79.1,0.2,0.6,8.1
Jeff Fuller,MIA,4.7,74.7,0,0,7.5
Rishard Matthews,MIA,4,44.4,0.4,0,7
Niles Paul,WAS,4,62.7,0,0,6.3
LaQuan Williams,BAL,4.1,51.9,0.2,0.2,6.1
Micheal Spurlock,SD,2.7,36.9,0.4,0.2,5.9
Terrance Copper,KC,3.1,57.6,0,0,5.8
Julian Edelman,NE,5,56.6,0,0.2,5.4
Kris Durham,SEA,4,50.7,0,0,5.1
Jordan White,NYJ,2.4,31,0.3,0,5.1
Carlton Mitchell,FA,3.6,41,0.1,0,4.9
Marc Mariani,TEN,3.7,38.4,0.3,0.3,4.8
Jerheme Urban,FA,4,41.4,0,0,4.1
Demarco Sampson,ARI,2,38.3,0,0,3.8
Damaris Johnson,PHI,3.4,41,0.2,1,3.2
Richard Goodman,SD,4,29.8,0,0.1,2.8
Ruvell Martin,BUF,2.5,27.8,0,0,2.8
Chad Hall,PHI,2.7,25.8,0,0,2.6
Chastin West,FA,1.7,24.3,0,0,2.4
Jarett Dillard,FA,2,18.5,0.1,0.1,2.2
Quan Cosby,FA,2.7,23,0,0.4,1.7
Eric Weems,CHI,1.8,19.1,0,0.2,1.4
Matt Slater,NE,1,11,0,0.1,1.1
Dorin Dickerson,BUF,1.3,8.9,0,0,0.9
Terrence Austin,WAS,0.7,6.4,0,0,0.6
Terrence Toliver,FA,0,0,0,0,0
Johnny Knox,CHI,0.8,0,0,0,0
Andre Holmes,DAL,0,0,0,0,0
Derrick Williams,PIT,0,0,0,0,0
David Ausberry,OAK,0,0,0,0,0
Ryan Whalen,CIN,0,0,0,0,0
Jeff Maehl,HOU,0,0,0,0,0
Taylor Price,JAC,0,0,0,0,0
Aldrick Robinson,WAS,0,0,0,0,0
Jaymar Johnson,FA,0,0,0,0,0
Jeremy Horne,FA,0,0,0,0,0
Courtney Roby,NO,0,0,0,0.7,-1.3
Bryan Walters,FA,0,0,0,0.8,-1.7
Darius Reynaud,TEN,0,0,0,2,-4
Brandon Banks,WAS,0,0,0,2.6,-5.1
