PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Matt Flynn,OAK,441.9,266.9,3139,19.1,14.8,28.7,50.5,0.4,2.8,173.8
Christian Ponder,MIN,418.6,256.2,2878.7,16.8,13.1,43.4,196.1,0.8,4.9,170.9
E.J. Manuel,BUF,344,202.4,2457.6,14.7,12.5,48,272.5,2.2,3.4,165.3
Geno Smith,NYJ,314.2,182.7,1634.8,12.1,10.4,56.2,261.8,1.7,4.1,121.4
Blaine Gabbert,JAC,303,180.8,2198.3,12.3,10.5,22.6,78.2,0.6,3.5,120.6
Chad Henne,JAC,224.5,129,1501.8,9,8,14,46.5,0,1.5,81.7
Mark Sanchez,NYJ,177.8,102.8,1212.7,6.9,7.9,12.1,34.4,0.4,1.7,62.8
Kevin Kolb,BUF,159.2,93,1098.5,6.7,5.5,8.4,43.2,0.1,1,62.6
Nick Foles,PHI,142.9,87.1,978.5,5.5,3.2,8.1,22.2,0,1.4,54.5
Matt Cassel,MIN,123.2,74.7,812.4,5.1,5.1,12.2,42.7,0,1.4,44.3
Ryan Fitzpatrick,TEN,101.3,60.6,651.2,4.2,3.2,7,28.3,0.2,1.1,38.6
Kirk Cousins,WAS,63.4,39.5,468.9,3.4,1.9,4.6,19.1,0,0.1,30.2
Matt Barkley,PHI,76.2,47.1,514.7,2.8,1.7,3.5,10.7,0,1,27.6
Terrelle Pryor,OAK,56.5,33.9,328.3,1.8,1.8,9.1,55.9,0.5,0.6,24.2
Bruce Gradkowski,PIT,64,36.6,435.8,1.9,2.3,3.8,9.7,0,0.7,20
Jason Campbell,CLE,45.4,26.9,316,1.8,1.8,3.4,12.1,0,0.3,17
Chase Daniel,KC,38.9,23.5,265,1.2,1.5,4.1,11.4,0,0.2,12.9
Matt Moore,MIA,28.1,17.1,196.7,1.4,1.1,2.4,7.5,0,0.2,11.8
Colt McCoy,SF,27.9,16.4,203.2,1.2,0.7,1.9,7.9,0,0.4,11.7
Tyler Wilson,OAK,35.6,19.5,212.6,1.2,1.6,2.4,4.9,0,0.4,9.7
Drew Stanton,ARI,28.7,17.8,203.8,1,1.2,1.8,4.7,0,0.5,9.4
Brian Hoyer,CLE,19.7,11.6,141.5,0.8,0.4,1.9,5.9,0,0.1,8.5
Tyrod Taylor,BAL,15.2,9.3,106,0.4,0.2,6,26.4,0,0,8.2
Domanique Davis,ATL,21.3,12.1,141.4,0.7,0.1,0.7,2.3,0,0.1,8.1
Josh McCown,CHI,26.2,14.7,175.9,0.6,0.9,2.7,11.4,0,0.6,7.5
Dennis Dixon,PHI,10.2,6.7,49.8,0.4,0,4.9,28.9,0,0,6.6
Kyle Orton,DAL,15.9,9.5,107.8,0.7,0.5,0.7,1,0,0.1,5.9
Charlie Whitehurst,SD,19.1,10.6,115,0.6,0.6,0.1,0.4,0,0,5.8
Graham Harrell,GB,9.3,6,63,0.7,0,1,4,0,0,5.6
Shaun Hill,DET,11.5,7,72,0.7,0.2,0.6,0.8,0,0,5.3
Brock Osweiler,DEN,10.5,6.8,74.5,0.3,0,1.3,2.5,0,0,4.3
Josh Johnson,CIN,13,7.9,92.5,0.1,0.1,1.8,5.4,0,0.2,4.1
Ryan Mallett,NE,5.3,3.4,36,0.3,0,0.2,0.5,0,0,2.7
Vince Young,GB,8.3,5.2,60,0.2,0.6,1.3,6.8,0,0,2.6
Curtis Painter,NYG,7.6,4.4,45.3,0,0,1.3,6.2,0,0,2.4
Luke McCown,NO,5.3,3.1,37.6,0.1,0.1,0.5,1.6,0,0.1,1.8
Taylor Yates,HOU,12.7,7.4,72.7,0.3,0.6,2.2,7.6,0,1,1.8
Matt Hasselbeck,IND,5.9,3.5,40.8,0.1,0,0,0.2,0,0.1,1.7
Brady Quinn,SEA,6,3.5,39.5,0,0,0,0,0,0,1.6
Austin Davis,STL,5.2,3,34.4,0.1,0.1,0.4,1.7,0,0.1,1.5
Ryan Nassib,NYG,2.7,1.6,21.1,0.1,0.1,0.1,0.3,0,0.1,1.1
Tarvaris Jackson,SEA,2.3,1.4,18.1,0.1,0.1,0.1,0.4,0,0.1,1
Dan Orlovsky,TB,3.7,2.1,23.1,0,0,0.5,0.5,0,0,1
Mike Glennon,TB,2.8,1.5,19.6,0.1,0.1,0.1,0.3,0,0.1,0.9
Derek Anderson,CAR,3.5,2,23.6,0.1,0.1,0,0.1,0,0.1,0.9
David Carr,NYG,2.5,1.6,14.7,0,0,0,0,0,0,0.6
Scott Tolzien,SF,0,0,0,0,0,0,0,0,0,0
Colby Cameron,CAR,0,0,0,0,0,0,0,0,0,0
Matt Scott,JAC,0,0,0,0,0,0,0,0,0,0
Rusty Smith,TEN,0,0,0,0,0,0,0,0,0,0
Zac Robinson,CIN,0,0,0,0,0,0,0,0,0,0
Seth Doege,ATL,0,0,0,0,0,0,0,0,0,0
Pat White,WAS,0,0,0,0,0,0,0,0,0,0
Zac Dysert,DEN,0,0,0,0,0,0,0,0,0,0
Kellen Clemens,STL,0,0,0,0,0,0,0,0,0,0
Stephen McGee,HOU,0,0,0,0,0,0,0,0,0,0
Ricky Stanzi,KC,0,0,0,0,0,0,0,0,0,0
Pat Devlin,MIA,0,0,0,0,0,0,0,0,0,0
Jimmy Clausen,CAR,0,0,0,0,0,0,0,0,0,0
Chandler Harnish,IND,0,0,0,0,0,0,0,0,0,0
Matt McGloin,OAK,0,0,0,0,0,0,0,0,0,0
Caleb Hanie,BAL,0,0,0,0,0,0,0,0,0,0
Seneca Wallace,NO,0,0,0,0,0,0,0,0,0,0
Sean Renfree,ATL,0,0,0,0,0,0,0,0,0,0
Adam Weber,TB,0,0,0,0,0,0,0,0,0,0
Alex Tanney,DAL,0,0,0,0,0,0,0,0,0,0
Rex Grossman,WAS,0,0,0,0,0,0,0,0,0,0
Case Keenum,HOU,0,0,0,0,0,0,0,0,0,0
Tyler Bray,KC,0,0,0,0,0,0,0,0,0,0
John Parker Wilson,JAC,0,0,0,0,0,0,0,0,0,0
Brad Sorensen,SD,0,0,0,0,0,0,0,0,0,0
Thaddeus Lewis,DET,0,0,0,0,0,0,0,0,0,0
John Skelton,CIN,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,SF,0,0,0,0,0,0,0,0,0,0
Jeff Tuel,BUF,0,0,0,0,0,0,0,0,0,0
Mike Kafka,JAC,0,0,0,0,0,0,0,0,0,0
Ryan Lindley,ARI,0,0,0,0,0,0,0,0,0,0
McLeod Bethel-Thompson,MIN,0,0,0,0,0,0,0,0,0,0
Tim Tebow,NE,0,0,0,0,0,0,0,0,0,0
Landry Jones,PIT,0,0,0,0,0,0,0,0,0,0
Ryan Katz,DEN,0,0,0,0,0,0,0,0,0,0
Greg McElroy,NYJ,0,0,0,0,0,0,0,0,0,0
Kellen Moore,DET,0,0,0,0,0,0,0,0,0,0
B.J. Coleman,GB,0,0,0,0,0,0,0,0,0,0
Donovan McNabb,FA,0,0,0,0,0,0,0,0,0,0
