PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Dante Rosario,SD,7.3,76.7,0.6,0,11.1
David Paulson,PIT,7.4,71.4,0.7,0,11
Alex Smith,CLE,8.2,72.5,0.6,0.1,10.8
James Hanna,DAL,7,84.9,0.3,0,10.4
Ben Hartsock,CAR,5.2,54.3,0.5,0,8.2
Daniel Fells,NE,4.9,55.9,0.4,0,7.9
Richie Brockel,CAR,5.8,50.3,0.3,0,6.7
Jeron Mastrud,MIA,6,54,0.2,0.1,6.5
Adrien Robinson,NYG,4.2,44.4,0.3,0,6.2
Virgil Green,DEN,4.9,49.5,0.2,0,5.9
Lee Smith,BUF,5.4,44.6,0.2,0,5.8
D.J. Williams,GB,3.3,39.5,0.3,0,5.5
Logan Paulsen,WAS,4.1,39.2,0.3,0,5.4
Daniel Graham,NO,3.6,31.9,0.3,0,5.2
Brody Eldridge,FA,4.7,40,0.2,0,5.1
Julius Thomas,DEN,3.3,38,0.2,0,4.8
Will Heller,DET,2.8,32.9,0.2,0,4.7
Mickey Shuler,MIN,3.4,44,0,0,4.4
Tommy Gallarda,ATL,4,41,0,0,4.1
Andrew Quarless,GB,3.6,38.6,0,0,3.9
Jim Dray,ARI,3,36.3,0,0,3.6
Brett Brackett,PHI,3,36,0,0,3.6
Ryan Taylor,GB,2.2,31.6,0,0,3.2
Rhett Ellison,MIN,4,29.8,0,0,3.1
Zach Potter,JAC,2.8,30.7,0,0,3.1
Cameron Morrah,FA,3.5,30,0,0,3
Mike Caussin,BUF,3,29.9,0,0,3
Matthew Mulligan,STL,2.5,25,0.1,0,2.8
Zack Pianalto,TB,2.4,26.6,0,0,2.7
Anthony McCoy,SEA,2.1,24.8,0,0,2.6
Niles Paul,WAS,1.5,20,0,0,2
Jake O'Connell,KC,1.6,18.3,0,0,2
Andre Smith,IND,2,18,0,0,1.8
Josh Baker,NYJ,1,9.3,0,0,0.9
Nate Byham,FA,1.4,6.2,0,0,0.6
Les Brown,FA,0,0,0,0,0
Dorin Dickerson,BUF,0,0,0,0,0
Colin Cloherty,JAC,0,0,0,0,0
Kyle Adams,CHI,0,0,0,0,0
Hayden Smith,NYJ,0,0,0,0,0
Anthony Becht,FA,0,0,0,0,0
Will Yeatman,MIA,0,0,0,0,0
Chris Baker,FA,0,0,0,0,0
Dominique Byrd,FA,0,0,0,0,0
Michael Higgins,NO,0,0,0,0,0
Billy Bajema,BAL,0,0,0,0,0
Kevin Brock,BUF,0,0,0,0,0
