PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Donald Brown,IND,203.3,858.2,5.8,29.6,212.9,0.8,0.7,145.7
Jonathan Stewart,CAR,155.6,745.5,5.3,38.9,329.2,1.4,1.3,145.1
Stevan Ridley,NE,194.2,855.9,7.6,15.6,112.5,0.3,1,142.3
"Chris ""Beanie"" Wells",ARI,205.3,917.3,7.3,13,89.9,0.2,1.9,142.1
Kevin Smith,DET,160.2,684,5.5,31.5,243.7,1.6,1.5,132.5
Peyton Hillis,KC,180.5,748.1,6.4,27.8,178.3,1,2.2,132.4
Isaac Redman,PIT,188.4,806.2,5.3,23.4,166.2,0.8,1,131.5
DeAngelo Williams,CAR,159,801.5,5.4,18.1,138.9,0.4,0.6,127.4
Mark Ingram,NO,169.3,724.9,7,15.5,96.8,0.3,1.1,123.5
Roy Helu,WAS,141.5,643.8,4,34.8,269.5,1.3,1.4,120.5
C.J. Spiller,BUF,131,620.8,3.1,38.1,300,1.7,1.3,118.4
Michael Bush,CHI,136,589.9,6.1,22.1,181.3,0.6,0.9,115.1
Ben Tate,HOU,145.1,748.7,4.8,11.8,96.7,0.3,0.9,113.2
Pierre Thomas,NO,111.9,523.6,3.6,38.9,291.2,1.3,0.9,109.4
Cedric Benson,GB,176.9,705.3,4.7,14.4,99.7,0.3,1.8,106.9
Toby Gerhart,MIN,130.8,589.4,4,24.3,179,1.1,1.1,105.5
Ryan Williams,ARI,133.1,574.5,4,22,190.1,0.8,1,103.2
Evan Royster,WAS,143.4,620.6,4.2,17,118.3,0.4,1.1,99
LeGarrette Blount,TB,133.8,582,5.8,11.6,78.9,0.1,2,97.1
Mikel Leshoure,DET,125.1,544.7,5,14.7,116.4,0.4,0.8,97
David Wilson,NYG,131.4,576,3.5,19.6,144.3,0.9,0.9,96.5
Felix Jones,DAL,110.5,506.8,2.6,27.5,216.7,0.9,1.6,90.2
Rashad Jennings,JAC,107.7,496.3,3.3,24.7,158.6,0.5,0.4,87.7
Ronnie Hillman,DEN,96.5,440.8,2.4,32.1,249.2,1,1.2,87
Daniel Thomas,MIA,141,558.5,3.3,14.8,97.1,0.4,1,86
Rashard Mendenhall,PIT,123.8,527.2,4.5,9.6,72.1,0.1,1.7,84.1
Jahvid Best,DET,86.5,412.2,2.4,27.2,222.2,1.2,1.7,81.4
James Starks,GB,101.5,474.8,2.3,23.4,180.2,0.6,1,80.9
Bernard Scott,CIN,119.7,489.8,2.6,20.6,137.4,0.8,1.3,80.3
Isaiah Pead,STL,92,422.8,2.5,24.8,198.2,0.7,0.8,79.7
Jacquizz Rodgers,ATL,81.5,353.8,1.8,33.6,259.8,1.6,1,79.4
Shane Vereen,NE,98.5,440.5,2.7,23.6,162.1,0.6,0.8,78.6
Mike Tolbert,CAR,66.7,281.4,3.4,25,204,1.2,1.2,73.5
Tim Hightower,WAS,90.4,387.1,3.1,20.8,138.5,0.3,1.2,71.1
Mike Goodson,OAK,92.2,411.1,2.4,20.8,148.1,0.4,1.7,69.5
Kendall Hunter,SF,85.8,378.5,2,21.1,180,0.4,0.4,69
Danny Woodhead,NE,70.7,329.2,2,24.2,184.6,0.9,0.4,68.4
Robert Turbin,SEA,89.8,386.3,3,10.9,73.5,0.4,0.3,65.4
Ronnie Brown,SD,79.6,316.8,2.9,16.9,115.8,0.6,0.8,62.8
Brandon Jacobs,SF,70.7,322.3,4.2,6.8,41.1,0.1,1,60.2
Bernard Pierce,BAL,82.7,358.5,1.8,9.6,75.3,0.1,0.4,54.2
Joe McKnight,NYJ,58.8,263.1,1,21.3,180.1,1,1.3,53.5
Montario Hardesty,CLE,83,338.2,2.1,11.1,67.1,0.1,0.2,53.2
Delone Carter,IND,80.3,336.3,2.2,7.1,64.5,0.1,1.1,51.8
Taiwan Jones,OAK,59.2,294.3,1.8,12.8,90.3,0.5,0.4,51.3
Dexter McCluster,KC,30.3,139,0.8,31.5,256.9,1.2,0.8,49.7
Jason Snelling,ATL,53.4,208.6,1.5,22,144.3,0.9,0.5,48.9
LaMichael James,SF,46.6,229,1.2,17.7,145,0.9,0.6,48.6
Lamar Miller,MIA,54.3,245,1.1,14.8,130.1,0.7,0.4,48
Leon Washington,SEA,49.7,228.8,1.2,19.5,143.2,0.9,0.8,48
Chris Rainey,PIT,35.3,179.6,0.7,26.2,212.9,1.1,1,47.5
Marcel Reece,OAK,33.5,139.1,0.8,25,216.1,1.3,0.3,47.4
Dion Lewis,PHI,61.7,285.4,1.9,9.4,54.6,0.4,0.5,47.2
Javon Ringer,TEN,54.4,225.7,1.6,16,118,0.3,0.2,45.3
Jonathan Dwyer,PIT,64.9,282.4,2,6.3,36.1,0.2,0.4,44.4
Alex Green,GB,61.2,234,1.2,16.9,112.3,0.7,1,43.8
Le'Ron McClain,SD,41.5,161.1,2.2,15.8,106.3,0.4,0.4,41.2
Brandon Jackson,CLE,46.3,190.9,0.9,19.1,131.5,0.5,0.4,39.7
John Kuhn,GB,24.7,82.2,2.9,12.6,77.6,1.1,0.2,39.3
Knowshon Moreno,DEN,48.6,229.5,0.8,11.7,84.3,0.5,0.8,37.8
Bilal Powell,NYJ,52.2,202.6,1.2,14,86.1,0.3,0.4,37.3
Brian Leonard,CIN,32.7,133.6,1,23,165.7,0.3,0.2,37.1
Vick Ballard,IND,58.2,222,1.6,5.4,33.3,0.2,0.2,35.9
LaRod Stephens-Howling,ARI,29.5,130.7,0.2,15.8,151.1,0.7,0.1,33.1
Mewelde Moore,IND,28.3,125.3,1.1,16,109.3,0.4,0.2,32.1
Charles Clay,MIA,1,2.3,0,21.8,252.7,1.1,0.1,32
Brandon Saine,GB,38.3,177.8,0.9,5.6,47.2,0.4,0.5,29.3
James Casey,HOU,6.1,27.2,0,18.1,175.5,1.4,0,28.7
Lance Ball,DEN,33.6,149,1,6.7,57.3,0.4,0.3,28.6
Danny Ware,NYG,34,150.5,0.6,8.6,76.3,0.2,0,27.5
Christopher Ivory,NO,39.2,170.2,1.2,1.2,9.2,0.1,0.2,25.2
Kahlil Bell,FA,30.3,142.5,0.4,7.3,48.6,0.2,0,22.8
Alfred Morris,WAS,40.5,177.9,0.5,2.4,16.9,0,0,22.7
Curtis Brinkley,SD,36.9,152,0.7,5.4,37.5,0.1,0.4,22.3
Jamie Harper,TEN,39.5,148.3,0.7,4.6,34.1,0,0.5,21.8
Ryan Grant,FA,38.3,145.5,0.5,5.4,37,0,0,21.3
Justin Forsett,HOU,25.2,103,0.6,9.1,58,0.1,0.1,20.2
John Clay,FA,26.7,116.4,1.3,0.4,0.9,0,0,19.7
Phillip Tanner,DAL,30.4,125.1,0.4,5.1,33.3,0.1,0.2,18.5
Anthony Allen,BAL,34,138.1,0.2,5.7,37.4,0,0.3,18.3
Jackie Battle,SD,23.1,109.8,0.6,3.9,25,0,0.1,17.3
Keiland Williams,DET,23.3,94.2,0.7,4.1,31,0.2,0.2,16.9
Brandon Bolden,NE,25.3,114.8,0.6,2,14.3,0,0,16.4
Dan Herron,CIN,27.5,115.7,0.3,4.2,28.1,0,0,16.3
Steve Slaton,MIA,26.5,109.9,0.2,5.1,34.3,0.2,0.6,15.8
Bear Pascoe,NYG,0,0,0,11.4,120,0.6,0.1,15.5
Michael Smith,TB,22.4,101.4,0.5,3.2,22,0,0,15.1
Henry Hynoski,NYG,0,0,0,12,83.5,1,0,14.4
Tony Fiammetta,NE,25.1,35,0.3,7.2,74,0.3,0.3,14.1
Lex Hilliard,MIN,20.7,85.8,0.3,3.3,25.4,0.2,0,13.8
Bryce Brown,PHI,26.2,103.3,0.4,1.7,12,0,0,13.8
Tashard Choice,BUF,19.7,86.1,0.5,3.4,22,0,0.1,13.3
Vonta Leach,BAL,7.6,24.3,0.3,9.7,71.8,0.2,0,12.9
Da'Rel Scott,NYG,21,82.6,0.2,4.4,34.5,0,0,12.7
Mossis Madu,TB,19.7,87.5,0,4.2,33.8,0,0,12.1
Cyrus Gray,KC,23,97.7,0.1,2.3,16.5,0,0,12
Damien Berry,BAL,18.3,81.2,0.3,3,19.4,0,0,11.8
Terrance Ganaway,NYJ,18.2,77.9,0.3,2.4,17,0.1,0,11.6
Mario Fannin,DEN,16.3,69,0.3,3.7,25.3,0,0,11.4
Bobby Rainey,BAL,30,0,1,7,52,0,0,11.2
Kregg Lumpkin,SEA,15.2,66.3,0.4,2.6,18.3,0,0,11.1
Stanley Havili,PHI,8.1,32.1,0.2,4.4,62,0.1,0,11
Chris Polk,PHI,11.3,45.3,0.7,1,8.2,0.2,0,10.3
Jordan Todman,MIN,11.3,56.3,0.3,3.7,25.3,0,0,10.1
Daryl Richardson,STL,22,86.3,0.3,2,13.3,0,1,10
Darrel Young,WAS,8,23,0,10,76,0,0,9.9
Shaun Chapas,DAL,0,0,0,8.3,67,0.6,0.1,9.9
Jed Collins,NO,4.8,16.9,0.6,4.1,32.3,0.2,0,9.6
Travaris Cadet,NO,17.4,74.7,0,2.7,14.7,0,0,8.9
Michael Robinson,SEA,4.2,16.9,0,6.9,47.6,0.4,0.1,8.7
John Conner,NYJ,8.2,31.1,0.3,1.3,28.1,0.2,0,8.5
Javarris Williams,HOU,26,77.8,0,1.7,6.3,0,0,8.4
Bruce Miller,SF,1.1,4.6,0,7.7,71.4,0.1,0.1,8.2
Jacob Hester,SD,10.8,42.6,0.2,4.4,26.6,0,0,8.2
Brad Smelley,CLE,0,0,0,6.7,64,0.3,0.1,8.1
Chris Ogbonnaya,CLE,14.3,52,0,4.2,24.1,0,0,7.6
Greg Jones,JAC,5.6,20.4,0.2,5.7,39.7,0,0,7.2
Jerome Felton,MIN,6.1,22.9,0,5.1,45.7,0,0,7
Armando Allen,CHI,19.5,49,0.3,2,8.7,0,0.5,6.8
Joseph Addai,FA,13.3,40.7,0.3,1.3,6,0,0,6.6
Spencer Larsen,NE,4,12.1,0.4,3.5,26.3,0.1,0.1,6.5
Anthony Sherman,ARI,3.2,14,0,4.6,45,0.1,0,6.2
Quinn Johnson,TEN,6.5,26.7,0,3.8,32,0,0,6.1
Antone Smith,ATL,10.9,43.1,0.2,0.9,6.9,0,0,6
Davin Meggett,FA,10,34,0,3,25,0,0,5.9
Owen Schmitt,OAK,3.6,8.5,0,5.1,41,0.1,0,5.8
Owen Marecic,CLE,5,11.5,0,4.1,46.3,0,0.2,5.7
Johnny White,BUF,13.7,54.5,0,0.7,0.8,0,0,5.7
Anthony Dixon,SF,10,39.9,0.2,1.1,5.3,0,0,5.6
Darius Reynaud,TEN,15,56,0,0,0,0,0,5.6
Montell Owens,JAC,12.8,42,0,2.6,12.8,0,0,5.5
DuJuan Harris,PIT,11.4,38.2,0,2.7,16.5,0,0,5.5
Josh Vaughan,FA,6.7,26.3,0.4,0.5,2,0,0,5.1
Alfonso Smith,ARI,11.3,44.7,0,1,6.3,0,0,5.1
Erik Lorig,TB,0,0,0,4.7,39.5,0.2,0,4.8
Mike Cox,ATL,3.2,10.5,0.2,3.5,23.1,0,0.1,4.5
Lawrence Vickers,DAL,4.8,13.5,0,4.9,29.9,0,0,4.5
Edwin Baker,SD,0,43,0,0,0,0,0,4.3
Baron Batch,PIT,4.8,20.5,0,2.9,22.4,0,0,4.3
Corey McIntyre,BUF,1.4,7.7,0,2.5,34.9,0,0,4.3
Brit Miller,STL,1.4,4.2,0,4.5,36.1,0,0,4.2
Bradie Ewing,ATL,4.3,17.4,0,3.5,20.8,0,0,3.8
Chris Pressley,CIN,4.3,14.1,0,1.7,23.3,0,0,3.7
Lorenzo Booker,CHI,6.7,28.4,0,1.3,7.1,0,0,3.6
Joique Bell,DET,7.8,31.6,0,0,0,0,0,3.2
Moran Norris,HOU,1,0,0,2.4,14,0.1,0,2.1
Lonyae Miller,OAK,4.5,15.5,0,0,0,0,0,1.6
Tyler Clutts,CHI,0,0,0,1.9,14.1,0,0,1.4
Lance Dunbar,DAL,4,14,0,0,0,0,0,1.4
Brock Bolen,JAC,0,0,0,1.7,13,0,0,1.3
Cedric Peerman,CIN,2.7,11.1,0,0.4,1.8,0,0,1.3
Lousaka Polite,ATL,0,0,0,1.7,10,0.1,0,1.3
Chris Gronkowski,DEN,0,0,0,1.7,10.3,0,0,1.2
Rock Cartwright,SF,0.4,0.9,0,1.3,6.7,0,0,0.8
Korey Hall,NO,0.4,0.9,0,0.9,6.1,0,0,0.7
Deon Anderson,MIA,0,0,0,0,0,0,0,0
Jeremiah Johnson,DEN,0,0,0,0,0,0,0,0
Dimitri Nance,ATL,0,0,0,0,0,0,0,0
Marion Barber,FA,0,0,0,0,0,0,0,0
Tristan Davis,WAS,0,0,0,0,0,0,0,0
Michael Hayes,FA,0,0,0,0,0,0,0,0
Shaun Draughn,KC,0,0,0,0,0,0,0,0
Tyrell Sutton,FA,0,0,0,0,0,0,0,0
Darren Evans,IND,0,0,0,0,0,0,0,0
Shane Bannon,KC,0,0,0,0,0,0,0,0
Ahmard Hall,FA,0,0,0,0,0,0,0,0
Thomas Clayton,FA,0,0,0,0,0,0,0,0
Herb Donaldson,FA,0,0,0,0,0,0,0,0
Keith Toston,JAC,0,0,0,0,0,0,0,0
J.J. Arrington,PHI,0,0,0,0,0,0,0,0
Andre Brown,NYG,0.4,0,0,0,0,0,0,0
Javarris James,ARI,0,0,0,0,0,0,0,0
Aaron Brown,FA,0,0,0,0,0,0,0.1,-0.2
Stefan Logan,DET,1.6,11.1,0,0,0,0,1.3,-1.6
Jalen Parmele,JAC,0,0,0,0,0,0,0.8,-1.6
Jeff Demps,NE,0,0,0,0,0,0,0.9,-1.8
Devin Moore,IND,0,0,0,0,0,0,3.1,-6.1
